window_id,selection_end,gate_start,gate_end,bars,start_timestamp,end_timestamp,market_return_pct,market_max_drawdown_pct,market_volatility_pct,market_dispersion_pct,market_mom_24_mean_pct,market_mom_96_mean_pct,regime_risk,regime_reason,regime_history_windows,regime_bad_windows,regime_similarity,regime_bad_return_cutoff_pct,regime_bad_drawdown_cutoff_pct
1,2026-01-24T00:00:00,2026-01-24T00:00:00,2026-01-31T00:00:00,615,2026-01-24 09:50:00,2026-01-30 23:40:00,0.15265941619873047,-3.0070066452026367,0.10552870482206345,0.15340375900268555,0.0061736544423213234,0.13863235503754923,0.851269179825364,prior_bad_regime_similarity,177,56,0.851269179825364,-2.0556986331939697,-4.609399795532227
2,2026-01-31T00:00:00,2026-01-31T00:00:00,2026-02-07T00:00:00,615,2026-01-31 09:50:00,2026-02-06 23:40:00,-1.2335419654846191,-3.3589065074920654,0.0955764651298523,0.1379505842924118,-0.04030379747960772,-0.21724244756647174,0.9513967172875318,prior_bad_regime_similarity,178,56,0.9513967172875318,-2.0234376192092896,-4.605771422386169
3,2026-02-07T00:00:00,2026-02-07T00:00:00,2026-02-14T00:00:00,615,2026-02-07 09:50:00,2026-02-13 23:40:00,0.48846006393432617,-1.930391788482666,0.08249503374099731,0.11322806775569916,0.012110162512349566,-0.050108543790425696,0.7781754177458676,prior_bad_regime_similarity,179,56,0.7781754177458676,-2.0780354738235474,-4.602143049240112
4,2026-02-14T00:00:00,2026-02-14T00:00:00,2026-02-21T00:00:00,505,2026-02-16 06:50:00,2026-02-20 23:40:00,0.24625062942504883,-1.1514604091644287,0.07007599622011185,0.12505923211574554,0.0171084567881789,0.16444634646330375,0.7155854523335377,prior_bad_regime_similarity,180,56,0.7155854523335377,-2.0668670535087585,-4.598514676094055
5,2026-02-21T00:00:00,2026-02-21T00:00:00,2026-02-28T00:00:00,569,2026-02-21 09:50:00,2026-02-27 23:40:00,0.35872459411621094,-1.0288655757904053,0.04651753976941109,0.09175492078065872,0.016901661240733484,0.04293073356815886,0.6841778376838463,prior_bad_regime_similarity,181,57,0.6841778376838463,-2.0556986331939697,-4.594886302947998
6,2026-02-28T00:00:00,2026-02-28T00:00:00,2026-03-07T00:00:00,615,2026-02-28 09:50:00,2026-03-06 23:40:00,-1.0774850845336914,-1.4694690704345703,0.06990908831357956,0.143456369638443,-0.03980742883210426,-0.12187536463129137,0.8611883513553864,prior_bad_regime_similarity,182,57,0.8611883513553864,-2.0234376192092896,-4.591993927955627
7,2026-03-07T00:00:00,2026-03-07T00:00:00,2026-03-14T00:00:00,505,2026-03-09 06:50:00,2026-03-13 23:40:00,-0.6987094879150391,-1.67618989944458,0.07807750254869461,0.1502147763967514,-0.03404093899691793,-0.1231133014084437,0.864506148412376,prior_bad_regime_similarity,183,57,0.864506148412376,-1.9911766052246094,-4.589101552963257
8,2026-03-14T00:00:00,2026-03-14T00:00:00,2026-03-21T00:00:00,615,2026-03-14 09:50:00,2026-03-20 23:40:00,-1.3090252876281738,-2.2345364093780518,0.050780024379491806,0.12565243244171143,-0.05548436438820635,-0.19972777754224896,0.9237771405005906,prior_bad_regime_similarity,184,57,0.9237771405005906,-1.9589155912399292,-4.586209177970886
9,2026-03-21T00:00:00,2026-03-21T00:00:00,2026-03-28T00:00:00,510,2026-03-23 06:50:00,2026-03-27 23:40:00,-4.389297962188721,-4.607504844665527,0.07094333320856094,0.1502857506275177,-0.20173113519086996,-0.7695625792762167,0.9849242448181841,prior_bad_regime_similarity,185,58,0.9849242448181841,-1.926654577255249,-4.583316802978516
10,2026-03-28T00:00:00,2026-03-28T00:00:00,2026-04-04T00:00:00,620,2026-03-28 09:50:00,2026-04-03 23:40:00,-1.1973440647125244,-1.6790568828582764,0.06365978717803955,0.12684366106987,-0.0453716344867233,-0.23868430918010716,0.8972611330676833,prior_bad_regime_similarity,186,58,0.8972611330676833,-2.0234376192092896,-4.546713590621948
