window_id,split,period,start_timestamp,end_timestamp,bars,start_equity,end_equity,return_pct,max_drawdown_pct,active_rate,avg_turnover_per_bar,mean_gross_exposure,rebalance_count,stop_exits,take_profit_exits,filter_exits
1,gate,2022-11,2022-11-30 09:50:00,2022-11-30 23:40:00,83,10000.0,9935.34243502948,-0.6465756497051944,-0.7818657014472152,1.0,0.03815261068114315,0.5,4,0,0,0
1,gate,2022-12,2022-12-01 09:50:00,2022-12-29 23:40:00,1743,9935.34243502948,9985.608203669148,0.5059288994654354,-3.162945428172237,1.0,0.036527060908417695,0.5,73,0,0,0
2,gate,2022-12,2022-12-30 09:50:00,2022-12-30 23:40:00,83,10000.0,10056.576742582669,0.5657674258266798,-0.2034573034836451,1.0,0.018072289156626505,0.5,2,0,0,0
2,gate,2023-01,2023-01-03 09:50:00,2023-01-27 23:40:00,1577,10056.576742582669,9759.68646605997,-2.9522001782731233,-4.875667333380374,1.0,0.02155992390615092,0.5,34,0,0,0
3,gate,2023-01,2023-01-30 09:50:00,2023-01-31 23:40:00,166,10000.0,10066.450420869178,0.6645042086917741,-0.5946265446695853,1.0,0.03313253012048193,0.5,6,0,0,0
3,gate,2023-02,2023-02-01 09:50:00,2023-02-27 23:40:00,1494,10066.450420869178,10112.072866546057,0.4532128383833989,-4.630483772764215,1.0,0.028112449799196786,0.5,42,0,0,0
4,gate,2023-02,2023-02-28 09:50:00,2023-02-28 23:40:00,83,10000.0,9918.223432505367,-0.8177656749463358,-0.9508837688271932,1.0,0.030120481927710843,0.5,3,0,0,0
4,gate,2023-03,2023-03-01 09:50:00,2023-03-29 23:40:00,1661,9918.223432505367,9726.273805696088,-1.9353226726088413,-5.625596680663958,1.0,0.022275737507525588,0.5,37,0,0,0
5,gate,2023-03,2023-03-30 09:50:00,2023-03-31 23:40:00,166,10000.0,9720.057707576127,-2.799422924238737,-3.090493270579109,1.0,0.02911646628236196,0.5,7,0,0,0
5,gate,2023-04,2023-04-03 09:50:00,2023-04-28 23:40:00,1660,9720.057707576127,9783.56068469051,0.6533189310685694,-3.2744426430173723,1.0,0.023293173151562013,0.5,66,0,0,0
6,gate,2023-05,2023-05-02 09:50:00,2023-05-26 23:40:00,1494,10000.0,9220.245068473641,-7.797549315263586,-9.652785241251138,1.0,0.03112449799196787,0.5,47,0,0,0
7,gate,2023-05,2023-05-29 09:50:00,2023-05-31 23:40:00,249,10000.0,9935.925500886053,-0.6407449911394747,-3.8549019027271036,1.0,0.030120481927710843,0.5,8,0,0,0
7,gate,2023-06,2023-06-01 09:50:00,2023-06-27 23:40:00,1494,9935.925500886053,10011.438605103418,0.760000708646924,-8.997185609329206,1.0,0.028781793842034806,0.5,43,0,0,0
8,gate,2023-06,2023-06-28 09:50:00,2023-06-30 23:40:00,249,10000.0,9786.481340483573,-2.1351865951642734,-2.95006190318019,1.0,0.02610441767068273,0.5,7,0,0,0
8,gate,2023-07,2023-07-03 09:50:00,2023-07-27 23:40:00,1577,9786.481340483573,9767.483825001755,-0.1941199785793435,-7.959120920636387,1.0,0.032339885859226376,0.5,51,0,0,0
9,gate,2023-07,2023-07-28 09:50:00,2023-07-31 23:40:00,166,10000.0,10149.301897478384,1.493018974783844,-0.6946966904988416,1.0,0.017068273511277623,0.5,6,0,0,0
9,gate,2023-08,2023-08-01 09:50:00,2023-08-25 23:40:00,1577,10149.301897478384,9804.452643066896,-3.397763293425804,-5.779131969402307,1.0,0.020925809026293613,0.5,62,0,0,0
10,gate,2023-08,2023-08-28 09:50:00,2023-08-31 23:40:00,332,10000.0,10017.092195590365,0.17092195590364678,-1.9167354699900496,1.0,0.03162650602409638,0.5,11,0,0,0
10,gate,2023-09,2023-09-01 09:50:00,2023-09-25 23:40:00,1411,10017.092195590365,9479.122852743109,-5.370514040831898,-10.506339407755217,1.0,0.03118355776045358,0.5,44,0,0,0
