test_month,windows,raw_candidate_windows,gated_trade_windows,raw_return_pct,gated_return_pct,raw_win_rate,gated_win_rate,raw_worst_window_return_pct,gated_worst_window_return_pct
2022-12,1,1,0,-7.372010188008938,0.0,0.0,0.0,-7.372010188008938,0.0
2023-01,1,1,0,1.1207286654605797,0.0,1.0,0.0,1.1207286654605797,0.0
2023-02,1,1,0,-2.7372619430391154,0.0,0.0,0.0,-2.7372619430391154,0.0
2023-03,1,1,0,-3.364400672847301,0.0,0.0,0.0,-3.364400672847301,0.0
2023-04,1,1,0,-1.9890676139675434,0.0,0.0,0.0,-1.9890676139675434,0.0
2023-05,1,1,0,0.11438605103417654,0.0,1.0,0.0,0.11438605103417654,0.0
2023-06,1,1,0,-2.3251617499824517,0.0,0.0,0.0,-2.3251617499824517,0.0
2023-07,1,1,0,1.1251098569181384,0.0,1.0,0.0,1.1251098569181384,0.0
2023-08,1,1,0,-9.135574320477613,0.0,0.0,0.0,-9.135574320477613,0.0
2023-09,1,1,0,-10.593953347768782,0.0,0.0,0.0,-10.593953347768782,0.0
2023-10,1,1,0,-12.057768378850719,0.0,0.0,0.0,-12.057768378850719,0.0
2023-11,1,1,0,-3.5163844934521293,0.0,0.0,0.0,-3.5163844934521293,0.0
2023-12,1,1,0,7.911625403491862,0.0,1.0,0.0,7.911625403491862,0.0
2024-01,1,1,0,-2.3913577320820667,0.0,0.0,0.0,-2.3913577320820667,0.0
2024-02,1,1,0,-21.121306404722162,0.0,0.0,0.0,-21.121306404722162,0.0
2024-03,1,1,0,-13.15712104229304,0.0,0.0,0.0,-13.15712104229304,0.0
2024-04,1,1,1,-0.49542126463127945,-0.49542126463127945,0.0,0.0,-0.49542126463127945,-0.49542126463127945
2024-05,1,1,0,-4.167648633777732,0.0,0.0,0.0,-4.167648633777732,0.0
2024-06,1,1,0,-21.819106318882653,0.0,0.0,0.0,-21.819106318882653,0.0
2024-07,1,1,0,-16.212976458685514,0.0,0.0,0.0,-16.212976458685514,0.0
2024-08,1,1,0,21.225164238304693,0.0,1.0,0.0,21.225164238304693,0.0
2024-09,1,1,0,1.3739698241957976,0.0,1.0,0.0,1.3739698241957976,0.0
2024-10,1,1,0,9.984274813526127,0.0,1.0,0.0,9.984274813526127,0.0
2024-11,1,1,0,-0.730456054491857,0.0,0.0,0.0,-0.730456054491857,0.0
2024-12,1,1,0,-31.378869854483003,0.0,0.0,0.0,-31.378869854483003,0.0
2025-01,1,1,0,3.7706816534223364,0.0,1.0,0.0,3.7706816534223364,0.0
2025-02,1,1,0,-17.820374756983494,0.0,0.0,0.0,-17.820374756983494,0.0
2025-03,1,1,0,0.44829003439272874,0.0,1.0,0.0,0.44829003439272874,0.0
2025-04,1,1,0,-38.523470797157024,0.0,0.0,0.0,-38.523470797157024,0.0
2025-05,1,1,0,-8.318185445525017,0.0,0.0,0.0,-8.318185445525017,0.0
2025-06,1,1,0,-7.987411207505957,0.0,0.0,0.0,-7.987411207505957,0.0
2025-07,1,1,0,-8.642756733107603,0.0,0.0,0.0,-8.642756733107603,0.0
2025-08,1,1,0,-0.3408651386913153,0.0,0.0,0.0,-0.3408651386913153,0.0
2025-09,1,1,0,9.563657278410819,0.0,1.0,0.0,9.563657278410819,0.0
2025-10,1,1,0,-9.993423839444315,0.0,0.0,0.0,-9.993423839444315,0.0
2025-11,1,1,0,-19.937705240901813,0.0,0.0,0.0,-19.937705240901813,0.0
2025-12,1,1,0,4.020691544054267,0.0,1.0,0.0,4.020691544054267,0.0
2026-01,1,1,0,-10.674340196699871,0.0,0.0,0.0,-10.674340196699871,0.0
2026-02,1,1,0,-6.8444182957835835,0.0,0.0,0.0,-6.8444182957835835,0.0
2026-03,1,1,0,-17.546843448274462,0.0,0.0,0.0,-17.546843448274462,0.0
2026-04,1,1,0,-11.848571200333701,0.0,0.0,0.0,-11.848571200333701,0.0
2026-05,1,1,0,1.4343234731968746,0.0,1.0,0.0,1.4343234731968746,0.0
