wall_time,latest_candle,symbol,score,score_minus_median,short_rank,long_rank,tradable,has_live_price,price,marketdata_price,candle_price,is_selected_candidate,candidate_reason,candidate_weight,filter_pass,trade_mode,alpha_name,policy_gross,policy_confidence_min,policy_rebalance_every,validation_return_pct,worst_validation_segment_return_pct
2026-06-22T18:04:04,2026-06-22 17:30:00,ASTR,-16.830015182495117,-5.891797065734863,9.0,42.0,True,True,157.05,157.05,157.4,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,29.629641133560547,-1.3069865635097933
2026-06-22T18:04:04,2026-06-22 17:30:00,CBOM,-8.450830459594727,2.4873876571655273,42.0,9.0,True,True,8.221,8.221,8.117,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,29.629641133560547,-1.3069865635097933
2026-06-22T18:04:04,2026-06-22 17:30:00,CNRU,-25.79403305053711,-14.855814933776855,1.0,50.0,True,True,555.0,555.0,552.8,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,29.629641133560547,-1.3069865635097933
2026-06-22T18:04:04,2026-06-22 17:30:00,FEES,-16.98714828491211,-6.0489301681518555,8.0,43.0,True,True,0.04954,0.04954,0.04966,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,29.629641133560547,-1.3069865635097933
2026-06-22T18:04:04,2026-06-22 17:30:00,FLOT,-2.994542360305786,7.943675756454468,48.0,3.0,True,True,74.55,74.55,74.59,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,29.629641133560547,-1.3069865635097933
2026-06-22T18:04:04,2026-06-22 17:30:00,GMKN,-6.191915512084961,4.746302604675293,47.0,4.0,True,True,129.14,129.14,128.98,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,29.629641133560547,-1.3069865635097933
2026-06-22T18:04:04,2026-06-22 17:30:00,HEAD,-7.5964813232421875,3.3417367935180664,45.0,6.0,True,True,2674.0,2674.0,2676.0,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,29.629641133560547,-1.3069865635097933
2026-06-22T18:04:04,2026-06-22 17:30:00,HYDR,-8.368803024291992,2.5694150924682617,43.0,8.0,True,True,0.3179,0.3179,0.3193,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,29.629641133560547,-1.3069865635097933
2026-06-22T18:04:04,2026-06-22 17:30:00,MGNT,-8.51204776763916,2.4261703491210938,41.0,10.0,True,True,2004.0,2004.0,2002.0,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,29.629641133560547,-1.3069865635097933
2026-06-22T18:04:04,2026-06-22 17:30:00,MOEX,-7.583708763122559,3.3545093536376953,46.0,5.0,True,True,164.1,164.1,166.24,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,29.629641133560547,-1.3069865635097933
2026-06-22T18:04:04,2026-06-22 17:30:00,MTLR,-18.893451690673828,-7.955233573913574,5.0,46.0,True,True,40.42,40.42,40.23,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,29.629641133560547,-1.3069865635097933
2026-06-22T18:04:04,2026-06-22 17:30:00,NLMK,-16.621158599853516,-5.682940483093262,10.0,41.0,True,True,65.06,65.06,65.2,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,29.629641133560547,-1.3069865635097933
2026-06-22T18:04:04,2026-06-22 17:30:00,OZON,-8.356945037841797,2.581273078918457,44.0,7.0,True,True,3625.0,3625.0,3636.0,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,29.629641133560547,-1.3069865635097933
2026-06-22T18:04:04,2026-06-22 17:30:00,PLZL,-1.446379542350769,9.491838574409485,49.0,2.0,True,True,1996.2,1996.2,1999.8,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,29.629641133560547,-1.3069865635097933
2026-06-22T18:04:04,2026-06-22 17:30:00,RNFT,-20.635150909423828,-9.696932792663574,3.0,48.0,True,True,71.45,71.45,72.0,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,29.629641133560547,-1.3069865635097933
2026-06-22T18:04:04,2026-06-22 17:30:00,ROSN,-18.882173538208008,-7.943955421447754,6.0,45.0,True,True,300.55,300.55,301.0,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,29.629641133560547,-1.3069865635097933
2026-06-22T18:04:04,2026-06-22 17:30:00,SGZH,-20.60518455505371,-9.666966438293457,4.0,47.0,True,True,0.7115,0.7115,0.7145,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,29.629641133560547,-1.3069865635097933
2026-06-22T18:04:04,2026-06-22 17:30:00,SMLT,-21.260833740234375,-10.322615623474121,2.0,49.0,True,True,317.0,317.0,318.8,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,29.629641133560547,-1.3069865635097933
2026-06-22T18:04:04,2026-06-22 17:30:00,SVCB,2.4435043334960938,13.381722450256348,50.0,1.0,True,True,10.735,10.735,10.775,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,29.629641133560547,-1.3069865635097933
2026-06-22T18:04:04,2026-06-22 17:30:00,VTBR,-17.49346351623535,-6.555245399475098,7.0,44.0,True,True,70.9,70.9,71.235,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,29.629641133560547,-1.3069865635097933
