wall_time,latest_candle,symbol,score,score_minus_median,short_rank,long_rank,tradable,has_live_price,price,marketdata_price,candle_price,is_selected_candidate,candidate_reason,candidate_weight,filter_pass,trade_mode,alpha_name,policy_gross,policy_confidence_min,policy_rebalance_every,validation_return_pct,worst_validation_segment_return_pct
2026-06-22T17:26:07,2026-06-22 17:00:00,ASTR,-16.243778228759766,-4.9797821044921875,9.0,42.0,True,True,154.25,154.25,154.75,False,validation_gate_passed,0.0,True,short_only,voladj_mom_96,1.5,0.0,24,28.376162144185948,0.828655805029288
2026-06-22T17:26:07,2026-06-22 17:00:00,CBOM,-5.675910949707031,5.588085174560547,46.0,5.0,True,True,8.208,8.208,8.189,False,validation_gate_passed,0.0,True,short_only,voladj_mom_96,1.5,0.0,24,28.376162144185948,0.828655805029288
2026-06-22T17:26:07,2026-06-22 17:00:00,CNRU,-25.053476333618164,-13.789480209350586,1.0,50.0,True,True,547.4,547.4,548.6,True,validation_gate_passed,-0.5,True,short_only,voladj_mom_96,1.5,0.0,24,28.376162144185948,0.828655805029288
2026-06-22T17:26:07,2026-06-22 17:00:00,FLOT,-4.077038764953613,7.186957359313965,48.0,3.0,True,True,74.4,74.4,74.49,False,validation_gate_passed,0.0,True,short_only,voladj_mom_96,1.5,0.0,24,28.376162144185948,0.828655805029288
2026-06-22T17:26:07,2026-06-22 17:00:00,GAZP,-16.451892852783203,-5.187896728515625,8.0,43.0,True,True,98.83,98.83,99.14,False,validation_gate_passed,0.0,True,short_only,voladj_mom_96,1.5,0.0,24,28.376162144185948,0.828655805029288
2026-06-22T17:26:07,2026-06-22 17:00:00,HEAD,-6.180312633514404,5.083683490753174,45.0,6.0,True,True,2672.0,2672.0,2672.0,False,validation_gate_passed,0.0,True,short_only,voladj_mom_96,1.5,0.0,24,28.376162144185948,0.828655805029288
2026-06-22T17:26:07,2026-06-22 17:00:00,HYDR,-6.995993614196777,4.268002510070801,43.0,8.0,True,True,0.3132,0.3132,0.3164,False,validation_gate_passed,0.0,True,short_only,voladj_mom_96,1.5,0.0,24,28.376162144185948,0.828655805029288
2026-06-22T17:26:07,2026-06-22 17:00:00,MOEX,-5.652890682220459,5.611105442047119,47.0,4.0,True,True,165.16,165.16,165.33,False,validation_gate_passed,0.0,True,short_only,voladj_mom_96,1.5,0.0,24,28.376162144185948,0.828655805029288
2026-06-22T17:26:07,2026-06-22 17:00:00,MTLR,-17.526992797851562,-6.262996673583984,7.0,44.0,True,True,39.46,39.46,39.86,False,validation_gate_passed,0.0,True,short_only,voladj_mom_96,1.5,0.0,24,28.376162144185948,0.828655805029288
2026-06-22T17:26:07,2026-06-22 17:00:00,NLMK,-17.903499603271484,-6.639503479003906,5.0,46.0,True,True,64.44,64.44,64.64,False,validation_gate_passed,0.0,True,short_only,voladj_mom_96,1.5,0.0,24,28.376162144185948,0.828655805029288
2026-06-22T17:26:07,2026-06-22 17:00:00,OZON,-6.719889163970947,4.544106960296631,44.0,7.0,True,True,3637.5,3637.5,3639.0,False,validation_gate_passed,0.0,True,short_only,voladj_mom_96,1.5,0.0,24,28.376162144185948,0.828655805029288
2026-06-22T17:26:07,2026-06-22 17:00:00,PLZL,-1.5682865381240845,9.695709586143494,49.0,2.0,True,True,1993.4,1993.4,1991.8,False,validation_gate_passed,0.0,True,short_only,voladj_mom_96,1.5,0.0,24,28.376162144185948,0.828655805029288
2026-06-22T17:26:07,2026-06-22 17:00:00,POSI,-7.056959629058838,4.20703649520874,42.0,9.0,True,True,778.0,778.0,783.6,False,validation_gate_passed,0.0,True,short_only,voladj_mom_96,1.5,0.0,24,28.376162144185948,0.828655805029288
2026-06-22T17:26:07,2026-06-22 17:00:00,RNFT,-20.394208908081055,-9.130212783813477,2.0,49.0,True,True,71.3,71.3,72.05,True,validation_gate_passed,-0.5,True,short_only,voladj_mom_96,1.5,0.0,24,28.376162144185948,0.828655805029288
2026-06-22T17:26:07,2026-06-22 17:00:00,SGZH,-17.58225440979004,-6.318258285522461,6.0,45.0,True,True,0.707,0.707,0.7315,False,validation_gate_passed,0.0,True,short_only,voladj_mom_96,1.5,0.0,24,28.376162144185948,0.828655805029288
2026-06-22T17:26:07,2026-06-22 17:00:00,SMLT,-19.24600601196289,-7.9820098876953125,3.0,48.0,True,True,312.6,312.6,315.6,True,validation_gate_passed,-0.5,True,short_only,voladj_mom_96,1.5,0.0,24,28.376162144185948,0.828655805029288
2026-06-22T17:26:07,2026-06-22 17:00:00,SVCB,2.9992594718933105,14.263255596160889,50.0,1.0,True,True,10.72,10.72,10.745,False,validation_gate_passed,0.0,True,short_only,voladj_mom_96,1.5,0.0,24,28.376162144185948,0.828655805029288
2026-06-22T17:26:07,2026-06-22 17:00:00,TATN,-8.004913330078125,3.259082794189453,41.0,10.0,True,True,509.7,509.7,510.4,False,validation_gate_passed,0.0,True,short_only,voladj_mom_96,1.5,0.0,24,28.376162144185948,0.828655805029288
2026-06-22T17:26:07,2026-06-22 17:00:00,VKCO,-19.02825164794922,-7.764255523681641,4.0,47.0,True,True,202.0,202.0,203.3,False,validation_gate_passed,0.0,True,short_only,voladj_mom_96,1.5,0.0,24,28.376162144185948,0.828655805029288
2026-06-22T17:26:07,2026-06-22 17:00:00,VTBR,-15.222043991088867,-3.958047866821289,10.0,41.0,True,True,71.29,71.29,71.525,False,validation_gate_passed,0.0,True,short_only,voladj_mom_96,1.5,0.0,24,28.376162144185948,0.828655805029288
