wall_time,latest_candle,symbol,score,score_minus_median,short_rank,long_rank,tradable,has_live_price,price,marketdata_price,candle_price,is_selected_candidate,candidate_reason,candidate_weight,filter_pass,trade_mode,alpha_name,policy_gross,policy_confidence_min,policy_rebalance_every,validation_return_pct,worst_validation_segment_return_pct
2026-06-22T19:18:21,2026-06-22 18:50:00,AFKS,-7.28000545501709,4.354039192199707,43.0,8.0,True,True,13.018,13.018,13.043,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.0,0.0,24,16.931890348925105,-1.6265296313984767
2026-06-22T19:18:21,2026-06-22 18:50:00,ASTR,-15.168084144592285,-3.5340394973754883,9.0,42.0,True,True,163.35,163.35,163.6,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.0,0.0,24,16.931890348925105,-1.6265296313984767
2026-06-22T19:18:21,2026-06-22 18:50:00,CBOM,-6.9166669845581055,4.717377662658691,44.0,7.0,True,True,8.184,8.184,8.206,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.0,0.0,24,16.931890348925105,-1.6265296313984767
2026-06-22T19:18:21,2026-06-22 18:50:00,CNRU,-20.648595809936523,-9.014551162719727,1.0,50.0,True,True,557.0,557.0,558.2,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.0,0.0,24,16.931890348925105,-1.6265296313984767
2026-06-22T19:18:21,2026-06-22 18:50:00,DOMRF,-15.340153694152832,-3.706109046936035,8.0,43.0,True,True,2179.3,2179.3,2175.0,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.0,0.0,24,16.931890348925105,-1.6265296313984767
2026-06-22T19:18:21,2026-06-22 18:50:00,FLOT,-4.991426467895508,6.642618179321289,48.0,3.0,True,True,74.21,74.21,74.31,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.0,0.0,24,16.931890348925105,-1.6265296313984767
2026-06-22T19:18:21,2026-06-22 18:50:00,GAZP,-14.348441123962402,-2.7143964767456055,10.0,41.0,True,True,99.56,99.56,99.6,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.0,0.0,24,16.931890348925105,-1.6265296313984767
2026-06-22T19:18:21,2026-06-22 18:50:00,GMKN,-6.849072456359863,4.784972190856934,45.0,6.0,True,True,128.68,128.68,128.86,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.0,0.0,24,16.931890348925105,-1.6265296313984767
2026-06-22T19:18:21,2026-06-22 18:50:00,MAGN,-8.174519538879395,3.4595251083374023,41.0,10.0,True,True,19.99,19.99,20.005,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.0,0.0,24,16.931890348925105,-1.6265296313984767
2026-06-22T19:18:21,2026-06-22 18:50:00,MGNT,-6.757768154144287,4.87627649307251,46.0,5.0,True,True,2010.5,2010.5,2008.5,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.0,0.0,24,16.931890348925105,-1.6265296313984767
2026-06-22T19:18:21,2026-06-22 18:50:00,MOEX,-8.144207000732422,3.489837646484375,42.0,9.0,True,True,163.8,163.8,163.82,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.0,0.0,24,16.931890348925105,-1.6265296313984767
2026-06-22T19:18:21,2026-06-22 18:50:00,PIKK,-6.061461448669434,5.572583198547363,47.0,4.0,True,True,592.2,592.2,590.7,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.0,0.0,24,16.931890348925105,-1.6265296313984767
2026-06-22T19:18:21,2026-06-22 18:50:00,PLZL,-4.916493892669678,6.717550754547119,49.0,2.0,True,True,2003.6,2003.6,2002.0,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.0,0.0,24,16.931890348925105,-1.6265296313984767
2026-06-22T19:18:21,2026-06-22 18:50:00,RNFT,-17.73880958557129,-6.104764938354492,4.0,47.0,True,True,72.35,72.35,72.6,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.0,0.0,24,16.931890348925105,-1.6265296313984767
2026-06-22T19:18:21,2026-06-22 18:50:00,ROSN,-17.33702278137207,-5.702978134155273,5.0,46.0,True,True,301.9,301.9,301.75,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.0,0.0,24,16.931890348925105,-1.6265296313984767
2026-06-22T19:18:21,2026-06-22 18:50:00,SGZH,-15.853235244750977,-4.21919059753418,6.0,45.0,True,True,0.7405,0.7405,0.747,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.0,0.0,24,16.931890348925105,-1.6265296313984767
2026-06-22T19:18:21,2026-06-22 18:50:00,SMLT,-19.349470138549805,-7.715425491333008,2.0,49.0,True,True,318.8,318.8,315.4,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.0,0.0,24,16.931890348925105,-1.6265296313984767
2026-06-22T19:18:21,2026-06-22 18:50:00,SNGS,-15.370686531066895,-3.7366418838500977,7.0,44.0,True,True,16.305,16.305,16.3,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.0,0.0,24,16.931890348925105,-1.6265296313984767
2026-06-22T19:18:21,2026-06-22 18:50:00,SVCB,1.848945140838623,13.48298978805542,50.0,1.0,True,True,10.745,10.745,10.73,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.0,0.0,24,16.931890348925105,-1.6265296313984767
2026-06-22T19:18:21,2026-06-22 18:50:00,VTBR,-18.90158462524414,-7.267539978027344,3.0,48.0,True,True,70.79,70.79,70.64,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.0,0.0,24,16.931890348925105,-1.6265296313984767
