wall_time,latest_candle,symbol,score,score_minus_median,short_rank,long_rank,tradable,has_live_price,price,marketdata_price,candle_price,is_selected_candidate,candidate_reason,candidate_weight,filter_pass,trade_mode,alpha_name,policy_gross,policy_confidence_min,policy_rebalance_every,validation_return_pct,worst_validation_segment_return_pct
2026-06-22T17:04:13,2026-06-22 16:30:00,AFLT,-0.06273408234119415,-0.03284941986203194,9.0,42.0,True,True,39.6,39.6,39.74,False,validation_gate_passed,0.0,True,short_only,mom_48,0.5,0.0,24,20.935631949117628,1.2557436945830336
2026-06-22T17:04:13,2026-06-22 16:30:00,ASTR,-0.08235981315374374,-0.05247515067458153,4.0,47.0,True,True,157.35,157.35,155.95,False,validation_gate_passed,0.0,True,short_only,mom_48,0.5,0.0,24,20.935631949117628,1.2557436945830336
2026-06-22T17:04:13,2026-06-22 16:30:00,CNRU,-0.06551840901374817,-0.03563374653458595,8.0,43.0,True,True,549.6,549.6,549.4,False,validation_gate_passed,0.0,True,short_only,mom_48,0.5,0.0,24,20.935631949117628,1.2557436945830336
2026-06-22T17:04:13,2026-06-22 16:30:00,ENPG,-0.007989167235791683,0.021895495243370533,48.0,3.0,True,True,360.35,360.35,363.75,False,validation_gate_passed,0.0,True,short_only,mom_48,0.5,0.0,24,20.935631949117628,1.2557436945830336
2026-06-22T17:04:13,2026-06-22 16:30:00,FLOT,-0.0013360053999349475,0.02854865707922727,49.0,2.0,True,True,74.23,74.23,74.45,False,validation_gate_passed,0.0,True,short_only,mom_48,0.5,0.0,24,20.935631949117628,1.2557436945830336
2026-06-22T17:04:13,2026-06-22 16:30:00,GMKN,-0.013888888992369175,0.01599577348679304,44.0,7.0,True,True,127.02,127.02,129.08,False,validation_gate_passed,0.0,True,short_only,mom_48,0.5,0.0,24,20.935631949117628,1.2557436945830336
2026-06-22T17:04:13,2026-06-22 16:30:00,HEAD,-0.016806723549962044,0.013077938929200172,41.0,10.0,True,True,2679.0,2679.0,2687.0,False,validation_gate_passed,0.0,True,short_only,mom_48,0.5,0.0,24,20.935631949117628,1.2557436945830336
2026-06-22T17:04:13,2026-06-22 16:30:00,OZON,-0.012663343921303749,0.017221318557858467,45.0,6.0,True,True,3643.5,3643.5,3650.0,False,validation_gate_passed,0.0,True,short_only,mom_48,0.5,0.0,24,20.935631949117628,1.2557436945830336
2026-06-22T17:04:13,2026-06-22 16:30:00,PIKK,0.0005047106533311307,0.030389373132493347,50.0,1.0,True,True,593.0,593.0,591.9,False,validation_gate_passed,0.0,True,short_only,mom_48,0.5,0.0,24,20.935631949117628,1.2557436945830336
2026-06-22T17:04:13,2026-06-22 16:30:00,PLZL,-0.01496531255543232,0.014919349923729897,43.0,8.0,True,True,1978.4,1978.4,1977.2,False,validation_gate_passed,0.0,True,short_only,mom_48,0.5,0.0,24,20.935631949117628,1.2557436945830336
2026-06-22T17:04:13,2026-06-22 16:30:00,POSI,-0.011477045714855194,0.018407616764307022,47.0,4.0,True,True,790.0,790.0,789.6,False,validation_gate_passed,0.0,True,short_only,mom_48,0.5,0.0,24,20.935631949117628,1.2557436945830336
2026-06-22T17:04:13,2026-06-22 16:30:00,RAGR,-0.06769230961799622,-0.037807647138834,7.0,44.0,True,True,90.9,90.9,89.64,False,validation_gate_passed,0.0,True,short_only,mom_48,0.5,0.0,24,20.935631949117628,1.2557436945830336
2026-06-22T17:04:13,2026-06-22 16:30:00,RNFT,-0.0769696980714798,-0.04708503559231758,5.0,46.0,True,True,74.4,74.4,75.65,False,validation_gate_passed,0.0,True,short_only,mom_48,0.5,0.0,24,20.935631949117628,1.2557436945830336
2026-06-22T17:04:13,2026-06-22 16:30:00,ROSN,-0.04963570088148117,-0.019751038402318954,10.0,41.0,True,True,307.5,307.5,311.25,False,validation_gate_passed,0.0,True,short_only,mom_48,0.5,0.0,24,20.935631949117628,1.2557436945830336
2026-06-22T17:04:13,2026-06-22 16:30:00,RUAL,-0.012487836182117462,0.017396826297044754,46.0,5.0,True,True,29.7,29.7,30.115,False,validation_gate_passed,0.0,True,short_only,mom_48,0.5,0.0,24,20.935631949117628,1.2557436945830336
2026-06-22T17:04:13,2026-06-22 16:30:00,SGZH,-0.07207752764225006,-0.042192865163087845,6.0,45.0,True,True,0.754,0.754,0.759,False,validation_gate_passed,0.0,True,short_only,mom_48,0.5,0.0,24,20.935631949117628,1.2557436945830336
2026-06-22T17:04:13,2026-06-22 16:30:00,SMLT,-0.10659340769052505,-0.07670874521136284,3.0,48.0,True,True,322.2,322.2,320.2,False,validation_gate_passed,0.0,True,short_only,mom_48,0.5,0.0,24,20.935631949117628,1.2557436945830336
2026-06-22T17:04:13,2026-06-22 16:30:00,SPBE,-0.12633351981639862,-0.0964488573372364,1.0,50.0,True,True,153.5,153.5,153.9,True,validation_gate_passed,-0.5,True,short_only,mom_48,0.5,0.0,24,20.935631949117628,1.2557436945830336
2026-06-22T17:04:13,2026-06-22 16:30:00,SVCB,-0.015377657487988472,0.014507004991173744,42.0,9.0,True,True,10.775,10.775,10.8,False,validation_gate_passed,0.0,True,short_only,mom_48,0.5,0.0,24,20.935631949117628,1.2557436945830336
2026-06-22T17:04:13,2026-06-22 16:30:00,WUSH,-0.12013640999794006,-0.09025174751877785,2.0,49.0,True,True,56.76,56.76,56.32,False,validation_gate_passed,0.0,True,short_only,mom_48,0.5,0.0,24,20.935631949117628,1.2557436945830336
