window_id,split,period,start_timestamp,end_timestamp,bars,start_equity,end_equity,return_pct,max_drawdown_pct,active_rate,avg_turnover_per_bar,mean_gross_exposure,rebalance_count,stop_exits,take_profit_exits,filter_exits
1,selection,2026-01,2026-01-05 06:50:00,2026-01-23 23:40:00,1524,10000.0,10965.76513694967,9.657651369496701,-5.782837300376897,1.0,0.08366141732283465,1.5,43,0,0,0
2,selection,2026-01,2026-01-08 06:50:00,2026-01-30 23:40:00,1937,10000.0,10663.448106846345,6.634481068463449,-9.407932278101928,1.0,0.050335570469798654,1.5,66,0,0,0
3,selection,2026-01,2026-01-15 06:50:00,2026-01-31 18:50:00,1487,10000.0,10363.742241789094,3.6374224178909342,-5.510376440565867,1.0,0.03127101546738399,0.5,47,0,0,0
3,selection,2026-02,2026-02-01 09:50:00,2026-02-06 23:40:00,560,10363.742241789094,10048.048283493563,-3.0461386527211864,-4.878276840073736,1.0,0.030357142857142857,0.5,17,0,0,0
4,selection,2026-01,2026-01-22 06:50:00,2026-01-31 18:50:00,872,10000.0,12833.585475270807,28.33585475270808,-9.151499874352432,1.0,0.07396788990825688,1.5,22,0,0,0
4,selection,2026-02,2026-02-01 09:50:00,2026-02-13 23:40:00,1175,12833.585475270807,11138.146985810637,-13.210949447659281,-19.520419459064907,1.0,0.09702127659574468,1.5,38,0,0,0
5,selection,2026-01,2026-01-29 06:50:00,2026-01-31 18:50:00,257,10000.0,10255.474352547302,2.5547435254730244,-2.2369360089267154,1.0,0.02529182879377432,0.5,7,0,0,0
5,selection,2026-02,2026-02-01 09:50:00,2026-02-20 23:40:00,1680,10255.474352547302,10063.536615346307,-1.871563719071856,-5.5555176109761355,1.0,0.03273809523809524,0.5,55,0,0,0
6,selection,2026-02,2026-02-05 06:50:00,2026-02-27 23:40:00,1891,10000.0,9874.414790177705,-1.2558520982229537,-3.9923601114780216,1.0,0.0298783712321523,0.5,57,0,0,0
7,selection,2026-02,2026-02-12 06:50:00,2026-02-28 18:50:00,1331,10000.0,9493.946883952447,-5.060531160475534,-7.3656782088470045,1.0,0.06348610067618332,1.5,51,0,0,0
7,selection,2026-03,2026-03-01 09:50:00,2026-03-06 23:40:00,560,9493.946883952447,10532.487087743299,10.93897213124595,-6.125266881006275,1.0,0.048214285714285716,1.5,15,0,0,0
8,selection,2026-02,2026-02-19 06:50:00,2026-02-28 18:50:00,826,10000.0,9915.605955998808,-0.8439404400119255,-2.0939016389215914,1.0,0.041767554479418885,0.5,35,0,0,0
8,selection,2026-03,2026-03-01 09:50:00,2026-03-13 23:40:00,1065,9915.605955998808,10018.3065504455,1.0357470325306872,-2.98792851567804,1.0,0.03943661971830986,0.5,44,0,0,0
9,selection,2026-02,2026-02-26 06:50:00,2026-02-28 18:50:00,257,10000.0,9923.289203698001,-0.7671079630199862,-2.3399979971615914,1.0,0.04085603112840467,0.5,11,0,0,0
9,selection,2026-03,2026-03-01 09:50:00,2026-03-20 23:40:00,1680,9923.289203698001,10036.760824489565,1.143487995384418,-4.335403278295447,1.0,0.04107142857142857,0.5,69,0,0,0
10,selection,2026-03,2026-03-05 06:50:00,2026-03-27 23:40:00,1832,10000.0,14901.86725859362,49.018672585936194,-10.61963784577815,1.0,0.1236353711790393,1.5,76,0,0,0
11,selection,2026-03,2026-03-12 06:50:00,2026-03-31 23:40:00,1641,10000.0,12007.203761149003,20.072037611490035,-9.019166480987762,1.0,0.12157221206581353,1.5,67,0,0,0
