wall_time,latest_candle,symbol,score,score_minus_median,short_rank,long_rank,tradable,has_live_price,price,marketdata_price,candle_price,is_selected_candidate,candidate_reason,candidate_weight,filter_pass,trade_mode,alpha_name,policy_gross,policy_confidence_min,policy_rebalance_every,validation_return_pct,worst_validation_segment_return_pct
2026-06-22T18:38:13,2026-06-22 18:10:00,AFKS,-8.257434844970703,3.4408111572265625,45.0,6.0,True,True,13.0,13.0,13.019,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,32.645700598067265,-2.6470462918512294
2026-06-22T18:38:13,2026-06-22 18:10:00,ASTR,-15.804675102233887,-4.106429100036621,8.0,43.0,True,True,157.75,157.75,158.05,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,32.645700598067265,-2.6470462918512294
2026-06-22T18:38:13,2026-06-22 18:10:00,CBOM,-6.660093307495117,5.038152694702148,48.0,3.0,True,True,8.172,8.172,8.183,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,32.645700598067265,-2.6470462918512294
2026-06-22T18:38:13,2026-06-22 18:10:00,CNRU,-20.959901809692383,-9.261655807495117,1.0,50.0,True,True,556.6,556.6,557.6,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,32.645700598067265,-2.6470462918512294
2026-06-22T18:38:13,2026-06-22 18:10:00,FEES,-15.311349868774414,-3.6131038665771484,10.0,41.0,True,True,0.0498,0.0498,0.04986,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,32.645700598067265,-2.6470462918512294
2026-06-22T18:38:13,2026-06-22 18:10:00,FLOT,-6.820752143859863,4.877493858337402,47.0,4.0,True,True,74.16,74.16,74.11,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,32.645700598067265,-2.6470462918512294
2026-06-22T18:38:13,2026-06-22 18:10:00,GAZP,-15.557401657104492,-3.8591556549072266,9.0,42.0,True,True,99.62,99.62,99.62,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,32.645700598067265,-2.6470462918512294
2026-06-22T18:38:13,2026-06-22 18:10:00,GMKN,-7.499802112579346,4.19844388961792,46.0,5.0,True,True,128.38,128.38,128.66,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,32.645700598067265,-2.6470462918512294
2026-06-22T18:38:13,2026-06-22 18:10:00,HEAD,-8.317584037780762,3.380661964416504,44.0,7.0,True,True,2663.0,2663.0,2662.0,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,32.645700598067265,-2.6470462918512294
2026-06-22T18:38:13,2026-06-22 18:10:00,MGNT,-8.746012687683105,2.95223331451416,43.0,8.0,True,True,2018.0,2018.0,2021.0,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,32.645700598067265,-2.6470462918512294
2026-06-22T18:38:13,2026-06-22 18:10:00,MOEX,-8.954995155334473,2.743250846862793,42.0,9.0,True,True,163.78,163.78,164.17,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,32.645700598067265,-2.6470462918512294
2026-06-22T18:38:13,2026-06-22 18:10:00,PLZL,-4.7766876220703125,6.921558380126953,49.0,2.0,True,True,1977.4,1977.4,1981.8,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,32.645700598067265,-2.6470462918512294
2026-06-22T18:38:13,2026-06-22 18:10:00,RNFT,-18.69822120666504,-6.999975204467773,4.0,47.0,True,True,72.25,72.25,72.5,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,32.645700598067265,-2.6470462918512294
2026-06-22T18:38:13,2026-06-22 18:10:00,ROSN,-18.2785701751709,-6.580324172973633,5.0,46.0,True,True,300.85,300.85,301.0,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,32.645700598067265,-2.6470462918512294
2026-06-22T18:38:13,2026-06-22 18:10:00,RTKM,-8.965978622436523,2.732267379760742,41.0,10.0,True,True,45.55,45.55,45.56,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,32.645700598067265,-2.6470462918512294
2026-06-22T18:38:13,2026-06-22 18:10:00,SGZH,-16.567705154418945,-4.86945915222168,6.0,45.0,True,True,0.723,0.723,0.726,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,32.645700598067265,-2.6470462918512294
2026-06-22T18:38:13,2026-06-22 18:10:00,SMLT,-19.416004180908203,-7.7177581787109375,2.0,49.0,True,True,311.8,311.8,313.4,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,32.645700598067265,-2.6470462918512294
2026-06-22T18:38:13,2026-06-22 18:10:00,SNGS,-16.010604858398438,-4.312358856201172,7.0,44.0,True,True,16.175,16.175,16.175,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,32.645700598067265,-2.6470462918512294
2026-06-22T18:38:13,2026-06-22 18:10:00,SVCB,1.6782810688018799,13.376527070999146,50.0,1.0,True,True,10.675,10.675,10.71,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,32.645700598067265,-2.6470462918512294
2026-06-22T18:38:13,2026-06-22 18:10:00,VTBR,-19.373781204223633,-7.675535202026367,3.0,48.0,True,True,70.28,70.28,70.385,False,validation_gate_blocked,0.0,False,short_only,voladj_mom_96,1.5,0.0,24,32.645700598067265,-2.6470462918512294
