wall_time,latest_candle,validation_start,validation_end,action,cash,equity,pnl,return_pct,position_symbols,positions_json,position_values_json,target_symbols,target_weights_json,selected_alpha,selected_mode,selected_k,selected_gross,selected_rebalance_every,validation_return_pct,worst_validation_segment_return_pct,best_blocked_alpha,best_blocked_mode,trade_cost,turnover,total_cost,total_turnover,trade_count,trades_json,candidate_count,constraints_passed_count,validation_engine,decision_cache_hit,decision_elapsed_seconds,poll_elapsed_seconds,fetch_elapsed_seconds,fetch_parts,fetch_errors,fetch_rows,errors
2026-06-22T17:29:25,2026-06-22 17:00:00,2026-05-23 17:00:00,2026-06-22 17:00:00,rebalance,24985.0,9985.0,-15.0,-0.14999999999999458,"CNRU,RNFT,SMLT","{""CNRU"": -9.124087591240876, ""RNFT"": -70.72135785007072, ""SMLT"": -15.802781289506955}","{""CNRU"": -5000.0, ""RNFT"": -5000.0, ""SMLT"": -5000.0}","CNRU,RNFT,SMLT","{""CNRU"": -0.5, ""RNFT"": -0.5, ""SMLT"": -0.5}",voladj_mom_96,short_only,3.0,1.5,24.0,28.376162144185948,0.828655805029288,mom_96,short_only,15.0,15000.0,15.0,15000.0,3,"[{""symbol"": ""CNRU"", ""price"": 548.0, ""delta_value"": -5000.0, ""delta_shares"": -9.124087591240876, ""target_weight"": -0.5, ""trade_cost"": 5.0}, {""symbol"": ""RNFT"", ""price"": 70.7, ""delta_value"": -5000.0, ""delta_shares"": -70.72135785007072, ""target_weight"": -0.5, ""trade_cost"": 5.0}, {""symbol"": ""SMLT"", ""price"": 316.4, ""delta_value"": -5000.0, ""delta_shares"": -15.802781289506955, ""target_weight"": -0.5, ""trade_cost"": 5.0}]",216,3,fast,False,7.012951600016095,16.30116860003909,4.909317499957979,50,0,31297,
2026-06-22T17:30:42,2026-06-22 17:00:00,2026-05-23 17:00:00,2026-06-22 17:00:00,hold,24985.0,9985.978157557189,-14.021842442811248,-0.14021842442811794,"CNRU,RNFT,SMLT","{""CNRU"": -9.124087591240876, ""RNFT"": -70.72135785007072, ""SMLT"": -15.802781289506955}","{""CNRU"": -4992.700729927008, ""RNFT"": -5000.0, ""SMLT"": -5006.321112515803}","CNRU,RNFT,SMLT","{""CNRU"": -0.5, ""RNFT"": -0.5, ""SMLT"": -0.5}",voladj_mom_96,short_only,3.0,1.5,24.0,28.376162144185948,0.828655805029288,mom_96,short_only,0.0,0.0,15.0,15000.0,0,[],216,3,fast,True,6.699992809444666e-06,11.132643100048881,5.749897699977737,50,0,31297,
2026-06-22T17:31:53,2026-06-22 17:00:00,2026-05-23 17:00:00,2026-06-22 17:00:00,hold,24985.0,9950.12839985356,-49.87160014643996,-0.4987160014643943,"CNRU,RNFT,SMLT","{""CNRU"": -9.124087591240876, ""RNFT"": -70.72135785007072, ""SMLT"": -15.802781289506955}","{""CNRU"": -4996.350364963504, ""RNFT"": -5035.360678925035, ""SMLT"": -5003.1605562579025}","CNRU,RNFT,SMLT","{""CNRU"": -0.5, ""RNFT"": -0.5, ""SMLT"": -0.5}",voladj_mom_96,short_only,3.0,1.5,24.0,28.376162144185948,0.828655805029288,mom_96,short_only,0.0,0.0,15.0,15000.0,0,[],216,3,fast,True,1.7999554984271526e-06,9.43630480003776,4.606938099954277,50,0,31297,
2026-06-22T17:33:02,2026-06-22 17:00:00,2026-05-23 17:00:00,2026-06-22 17:00:00,hold,24985.0,9915.405177053737,-84.59482294626287,-0.8459482294626341,"CNRU,RNFT,SMLT","{""CNRU"": -9.124087591240876, ""RNFT"": -70.72135785007072, ""SMLT"": -15.802781289506955}","{""CNRU"": -5000.0, ""RNFT"": -5060.11315417256, ""SMLT"": -5009.481668773705}","CNRU,RNFT,SMLT","{""CNRU"": -0.5, ""RNFT"": -0.5, ""SMLT"": -0.5}",voladj_mom_96,short_only,3.0,1.5,24.0,28.376162144185948,0.828655805029288,mom_96,short_only,0.0,0.0,15.0,15000.0,0,[],216,3,fast,True,1.9999570213258266e-06,9.4069346000324,5.220907700015232,50,0,31297,
2026-06-22T17:34:12,2026-06-22 17:00:00,2026-05-23 17:00:00,2026-06-22 17:00:00,hold,24985.0,9916.854482937384,-83.14551706261591,-0.8314551706261608,"CNRU,RNFT,SMLT","{""CNRU"": -9.124087591240876, ""RNFT"": -70.72135785007072, ""SMLT"": -15.802781289506955}","{""CNRU"": -4998.175182481751, ""RNFT"": -5063.6492220650625, ""SMLT"": -5006.321112515803}","CNRU,RNFT,SMLT","{""CNRU"": -0.5, ""RNFT"": -0.5, ""SMLT"": -0.5}",voladj_mom_96,short_only,3.0,1.5,24.0,28.376162144185948,0.828655805029288,mom_96,short_only,0.0,0.0,15.0,15000.0,0,[],216,3,fast,True,1.700012944638729e-06,9.984885199985001,5.021299500018358,50,0,31297,
2026-06-22T17:35:22,2026-06-22 17:10:00,2026-05-23 17:10:00,2026-06-22 17:10:00,hold,24985.0,9926.222584567093,-73.77741543290722,-0.7377741543290739,"CNRU,RNFT,SMLT","{""CNRU"": -9.124087591240876, ""RNFT"": -70.72135785007072, ""SMLT"": -15.802781289506955}","{""CNRU"": -5001.824817518249, ""RNFT"": -5060.11315417256, ""SMLT"": -4996.839443742099}","CNRU,RNFT,SMLT","{""CNRU"": -0.5, ""RNFT"": -0.5, ""SMLT"": -0.5}",voladj_mom_96,short_only,3.0,1.5,24.0,25.819436895090963,0.4807844002671091,mom_96,short_only,0.0,0.0,15.0,15000.0,0,[],216,3,fast,False,7.501746799971443,17.73637980001513,5.137078300002031,50,0,31347,
2026-06-22T17:36:40,2026-06-22 17:10:00,2026-05-23 17:10:00,2026-06-22 17:10:00,hold,24985.0,9924.022255414242,-75.97774458575805,-0.759777445857579,"CNRU,RNFT,SMLT","{""CNRU"": -9.124087591240876, ""RNFT"": -70.72135785007072, ""SMLT"": -15.802781289506955}","{""CNRU"": -5003.649635036496, ""RNFT"": -5063.6492220650625, ""SMLT"": -4993.678887484198}","CNRU,RNFT,SMLT","{""CNRU"": -0.5, ""RNFT"": -0.5, ""SMLT"": -0.5}",voladj_mom_96,short_only,3.0,1.5,24.0,25.819436895090963,0.4807844002671091,mom_96,short_only,0.0,0.0,15.0,15000.0,0,[],216,3,fast,True,1.00000761449337e-06,8.798633500002325,4.327194999961648,50,0,31347,
2026-06-22T17:37:48,2026-06-22 17:10:00,2026-05-23 17:10:00,2026-06-22 17:10:00,hold,24985.0,9991.477575696887,-8.52242430311344,-0.08522424303113452,"CNRU,RNFT,SMLT","{""CNRU"": -9.124087591240876, ""RNFT"": -70.72135785007072, ""SMLT"": -15.802781289506955}","{""CNRU"": -5000.0, ""RNFT"": -5028.288543140027, ""SMLT"": -4965.233881163085}","CNRU,RNFT,SMLT","{""CNRU"": -0.5, ""RNFT"": -0.5, ""SMLT"": -0.5}",voladj_mom_96,short_only,3.0,1.5,24.0,25.819436895090963,0.4807844002671091,mom_96,short_only,0.0,0.0,15.0,15000.0,0,[],216,3,fast,True,1.400010660290718e-06,13.566254600009415,4.19820250000339,50,0,31347,
2026-06-22T17:39:02,2026-06-22 17:10:00,2026-05-23 17:10:00,2026-06-22 17:10:00,hold,24985.0,10047.800803320803,47.800803320802515,0.47800803320803276,"CNRU,RNFT,SMLT","{""CNRU"": -9.124087591240876, ""RNFT"": -70.72135785007072, ""SMLT"": -15.802781289506955}","{""CNRU"": -4989.05109489051, ""RNFT"": -5017.680339462518, ""SMLT"": -4930.46776232617}","CNRU,RNFT,SMLT","{""CNRU"": -0.5, ""RNFT"": -0.5, ""SMLT"": -0.5}",voladj_mom_96,short_only,3.0,1.5,24.0,25.819436895090963,0.4807844002671091,mom_96,short_only,0.0,0.0,15.0,15000.0,0,[],216,3,fast,True,1.9000144675374031e-06,10.50634690001607,5.75773059995845,50,0,31347,
2026-06-22T17:40:12,2026-06-22 17:10:00,2026-05-23 17:10:00,2026-06-22 17:10:00,hold,24985.0,9947.219943468595,-52.780056531404625,-0.5278005653140516,"CNRU,RNFT,SMLT","{""CNRU"": -9.124087591240876, ""RNFT"": -70.72135785007072, ""SMLT"": -15.802781289506955}","{""CNRU"": -5001.824817518249, ""RNFT"": -5070.7213578500705, ""SMLT"": -4965.233881163085}","CNRU,RNFT,SMLT","{""CNRU"": -0.5, ""RNFT"": -0.5, ""SMLT"": -0.5}",voladj_mom_96,short_only,3.0,1.5,24.0,25.819436895090963,0.4807844002671091,mom_96,short_only,0.0,0.0,15.0,15000.0,0,[],216,3,fast,True,1.200009137392044e-06,10.02326660003746,5.24426200002199,50,0,31347,
