wall_time,latest_candle,signal_source,source_action,action,source_selected_alpha,source_target_symbols,selected_alpha,target_symbols,position_symbols,cash,equity,pnl,return_pct,pre_trade_equity,pre_trade_return_pct,signal_start_age_minutes,signal_age_minutes,stale_signal_hit,session_loss_stop_hit,stopped,target_change_rebalance,trade_cost,turnover,total_cost,total_turnover,positions_json,active_target_weights_json,trades_json
2026-06-22T17:29:25,2026-06-22 17:00:00,candle,rebalance,stale_signal_cash,voladj_mom_96,"CNRU,RNFT,SMLT",,,,10000.0,10000.0,0.0,0.0,10000.0,0.0,29.416666666666668,19.416666666666668,True,False,False,False,0.0,0.0,0.0,0.0,{},{},[]
2026-06-22T17:30:42,2026-06-22 17:00:00,candle,hold,stale_signal_cash,voladj_mom_96,"CNRU,RNFT,SMLT",,,,10000.0,10000.0,0.0,0.0,10000.0,0.0,30.7,20.7,True,False,False,False,0.0,0.0,0.0,0.0,{},{},[]
2026-06-22T17:31:53,2026-06-22 17:00:00,candle,hold,stale_signal_cash,voladj_mom_96,"CNRU,RNFT,SMLT",,,,10000.0,10000.0,0.0,0.0,10000.0,0.0,31.883333333333333,21.883333333333333,True,False,False,False,0.0,0.0,0.0,0.0,{},{},[]
2026-06-22T17:33:02,2026-06-22 17:00:00,candle,hold,stale_signal_cash,voladj_mom_96,"CNRU,RNFT,SMLT",,,,10000.0,10000.0,0.0,0.0,10000.0,0.0,33.03333333333333,23.033333333333335,True,False,False,False,0.0,0.0,0.0,0.0,{},{},[]
2026-06-22T17:34:12,2026-06-22 17:00:00,candle,hold,stale_signal_cash,voladj_mom_96,"CNRU,RNFT,SMLT",,,,10000.0,10000.0,0.0,0.0,10000.0,0.0,34.2,24.2,True,False,False,False,0.0,0.0,0.0,0.0,{},{},[]
2026-06-22T17:35:22,2026-06-22 17:10:00,candle,hold,stale_signal_cash,voladj_mom_96,"CNRU,RNFT,SMLT",,,,10000.0,10000.0,0.0,0.0,10000.0,0.0,25.366666666666667,15.366666666666667,True,False,False,False,0.0,0.0,0.0,0.0,{},{},[]
2026-06-22T17:36:40,2026-06-22 17:10:00,candle,hold,stale_signal_cash,voladj_mom_96,"CNRU,RNFT,SMLT",,,,10000.0,10000.0,0.0,0.0,10000.0,0.0,26.666666666666668,16.666666666666668,True,False,False,False,0.0,0.0,0.0,0.0,{},{},[]
2026-06-22T17:37:48,2026-06-22 17:10:00,candle,hold,stale_signal_cash,voladj_mom_96,"CNRU,RNFT,SMLT",,,,10000.0,10000.0,0.0,0.0,10000.0,0.0,27.8,17.8,True,False,False,False,0.0,0.0,0.0,0.0,{},{},[]
2026-06-22T17:39:02,2026-06-22 17:10:00,candle,hold,stale_signal_cash,voladj_mom_96,"CNRU,RNFT,SMLT",,,,10000.0,10000.0,0.0,0.0,10000.0,0.0,29.033333333333335,19.033333333333335,True,False,False,False,0.0,0.0,0.0,0.0,{},{},[]
2026-06-22T17:40:12,2026-06-22 17:10:00,candle,hold,stale_signal_cash,voladj_mom_96,"CNRU,RNFT,SMLT",,,,10000.0,10000.0,0.0,0.0,10000.0,0.0,30.2,20.2,True,False,False,False,0.0,0.0,0.0,0.0,{},{},[]
2026-06-22T17:41:22,2026-06-22 17:10:00,candle,hold,stale_signal_cash,voladj_mom_96,"CNRU,RNFT,SMLT",,,,10000.0,10000.0,0.0,0.0,10000.0,0.0,31.366666666666667,21.366666666666667,True,False,False,False,0.0,0.0,0.0,0.0,{},{},[]
2026-06-22T17:42:33,2026-06-22 17:10:00,candle,hold,stale_signal_cash,voladj_mom_96,"CNRU,RNFT,SMLT",,,,10000.0,10000.0,0.0,0.0,10000.0,0.0,32.55,22.55,True,False,False,False,0.0,0.0,0.0,0.0,{},{},[]
2026-06-22T17:43:42,2026-06-22 17:10:00,candle,hold,stale_signal_cash,voladj_mom_96,"CNRU,RNFT,SMLT",,,,10000.0,10000.0,0.0,0.0,10000.0,0.0,33.7,23.7,True,False,False,False,0.0,0.0,0.0,0.0,{},{},[]
2026-06-22T17:44:52,2026-06-22 17:20:00,candle,hold,stale_signal_cash,voladj_mom_96,"CNRU,RNFT,SMLT",,,,10000.0,10000.0,0.0,0.0,10000.0,0.0,24.866666666666667,14.866666666666667,True,False,False,False,0.0,0.0,0.0,0.0,{},{},[]
2026-06-22T17:46:23,2026-06-22 17:20:00,candle,hold,stale_signal_cash,voladj_mom_96,"CNRU,RNFT,SMLT",,,,10000.0,10000.0,0.0,0.0,10000.0,0.0,26.383333333333333,16.383333333333333,True,False,False,False,0.0,0.0,0.0,0.0,{},{},[]
2026-06-22T17:47:32,2026-06-22 17:20:00,candle,hold,stale_signal_cash,voladj_mom_96,"CNRU,RNFT,SMLT",,,,10000.0,10000.0,0.0,0.0,10000.0,0.0,27.533333333333335,17.533333333333335,True,False,False,False,0.0,0.0,0.0,0.0,{},{},[]
2026-06-22T17:48:57,2026-06-22 17:20:00,candle,hold,stale_signal_cash,voladj_mom_96,"CNRU,RNFT,SMLT",,,,10000.0,10000.0,0.0,0.0,10000.0,0.0,28.95,18.95,True,False,False,False,0.0,0.0,0.0,0.0,{},{},[]
2026-06-22T17:50:05,2026-06-22 17:20:00,candle,hold,stale_signal_cash,voladj_mom_96,"CNRU,RNFT,SMLT",,,,10000.0,10000.0,0.0,0.0,10000.0,0.0,30.083333333333332,20.083333333333332,True,False,False,False,0.0,0.0,0.0,0.0,{},{},[]
2026-06-22T17:51:14,2026-06-22 17:20:00,candle,hold,stale_signal_cash,voladj_mom_96,"CNRU,RNFT,SMLT",,,,10000.0,10000.0,0.0,0.0,10000.0,0.0,31.233333333333334,21.233333333333334,True,False,False,False,0.0,0.0,0.0,0.0,{},{},[]
2026-06-22T17:52:37,2026-06-22 17:20:00,candle,hold,stale_signal_cash,voladj_mom_96,"CNRU,RNFT,SMLT",,,,10000.0,10000.0,0.0,0.0,10000.0,0.0,32.61666666666667,22.616666666666667,True,False,False,False,0.0,0.0,0.0,0.0,{},{},[]
2026-06-22T17:53:59,2026-06-22 17:20:00,candle,hold,stale_signal_cash,voladj_mom_96,"CNRU,RNFT,SMLT",,,,10000.0,10000.0,0.0,0.0,10000.0,0.0,33.983333333333334,23.983333333333334,True,False,False,False,0.0,0.0,0.0,0.0,{},{},[]
2026-06-22T17:55:08,2026-06-22 17:30:00,candle,rebalance,stale_signal_cash,,,,,,10000.0,10000.0,0.0,0.0,10000.0,0.0,25.133333333333333,15.133333333333333,True,False,False,False,0.0,0.0,0.0,0.0,{},{},[]
2026-06-22T17:56:22,2026-06-22 17:30:00,candle,cash,stale_signal_cash,,,,,,10000.0,10000.0,0.0,0.0,10000.0,0.0,26.366666666666667,16.366666666666667,True,False,False,False,0.0,0.0,0.0,0.0,{},{},[]
